,0
multi_agent_mape,25.212492153415464
multi_agent_rmse,22022293.370091643
multi_agent_mae,18754464.98295066
multi_agent_runtime_sec,0.8706243607762078
naive_mape,27.928263835776608
naive_rmse,23823458.590708196
naive_mae,20551693.922261484
moving_avg_mape,26.2360241996545
moving_avg_rmse,22486255.297492225
moving_avg_mae,19445310.883392226
moving_avg_20_mape,26.785596912487232
moving_avg_20_rmse,22716730.120853793
moving_avg_20_mae,19455748.752650175
ewma_mape,25.189096245517998
ewma_rmse,21642384.11840767
ewma_mae,18536118.253075145
seasonal_naive_mape,30.2900643818991
seasonal_naive_rmse,26948711.860927105
seasonal_naive_mae,22469611.519434627
prophet_mape,30.853673916416867
prophet_rmse,25161765.913029872
prophet_mae,22141025.556956943
prophet_runtime_sec,0.6383065222608264
trend_agent_contribution,-2049.750651352381
seasonal_agent_contribution,0.0
residual_agent_contribution,1313751.9681104927
